ref,eval
357402929,1149500492
1991973973,1149500492
1622601582,1149500492
1357011134,1149500492
1131255053,1149500492
1111355587,1149500492
1244251276,1149500492
236623015,1149500492
1532592081,1149500492
352581189,1149500492
105979227,1149500492
1111920380,1149500492
745792392,1149500492
815850996,1149500492
1806984921,1149500492
1472726640,1149500492
967834237,1149500492
950123849,1149500492
84304563,1149500492
1647622331,1149500492
963894219,1149500492
894123851,1149500492
1740674200,1149500492
517201187,1149500492
1282300914,1149500492
1297604966,1149500492
243134619,1149500492
1684724751,1149500492
157374302,1149500492
164656521,1149500492
830923499,1149500492
97394841,1149500492
545034016,1149500492
38683084,1149500492
83922126,1149500492
193168784,1149500492
1488473699,1149500492
101407059,1149500492
694960433,1149500492
1879558475,1149500492
1718831482,1149500492
1708534373,1149500492
954080283,1149500492
1876308468,1149500492
1435195028,1149500492
524337525,1149500492
424257725,1149500492
1338621525,1149500492
1906933786,1149500492
737116963,1149500492
1339102988,1149500492
1759732034,1149500492
70356104,1149500492
1726703697,1149500492
1363555844,1149500492
1827389351,1149500492
528384471,1149500492
1462472974,1149500492
187506330,1149500492
739184474,1149500492
1750223605,1149500492
1498412755,1149500492
885431878,1149500492
270797094,1149500492
914578139,1149500492
1742709390,1149500492
691223278,1149500492
1697626316,1149500492
360523156,1149500492
1766702745,1149500492
1697626316,1149500492
360523156,1149500492
1766702745,1149500492
1697626316,1149500492
360523156,1149500492
1766702745,1149500492
1697626316,1149500492
360523156,1149500492
1766702745,1149500492
1697626316,1149500492
360523156,1149500492
1766702745,1149500492
1697626316,1149500492
360523156,1149500492
1766702745,1149500492
1697626316,1149500492
360523156,1149500492
1766702745,1149500492
1697626316,1149500492
360523156,1149500492
1766702745,1149500492
1697626316,1149500492
360523156,1149500492
1766702745,1149500492
1697626316,1149500492
360523156,1149500492
1766702745,1149500492
1697626316,1149500492
360523156,1149500492
1766702745,1149500492
1697626316,1149500492
360523156,1149500492
1766702745,1149500492
1697626316,1149500492
360523156,1149500492
1766702745,1149500492
1697626316,1149500492
360523156,1149500492
1766702745,1149500492
1697626316,1149500492
360523156,1149500492
1766702745,1149500492
1697626316,1149500492
360523156,1149500492
1766702745,1149500492
1697626316,1149500492
360523156,1149500492
1766702745,1149500492
1697626316,1149500492
360523156,1149500492
1766702745,1149500492
1697626316,1149500492
360523156,1149500492
1766702745,1149500492
1697626316,1149500492
360523156,1149500492
1766702745,1149500492
1697626316,1149500492
360523156,1149500492
1766702745,1149500492
1697626316,1149500492
360523156,1149500492
1766702745,1149500492
1697626316,1149500492
360523156,1149500492
1766702745,1149500492
1697626316,1149500492
360523156,1149500492
1766702745,1149500492
1697626316,1149500492
360523156,1149500492
1766702745,1149500492
1697626316,1149500492
360523156,1149500492
1766702745,1149500492
1697626316,1149500492
360523156,1149500492
1766702745,1149500492
1697626316,1149500492
360523156,1149500492
1766702745,1149500492
1697626316,1149500492
360523156,1149500492
1766702745,1149500492
1697626316,1149500492
360523156,1149500492
1766702745,1149500492
1697626316,1149500492
360523156,1149500492
1766702745,1149500492
1697626316,1149500492
360523156,1149500492
1766702745,1149500492
1697626316,1149500492
360523156,1149500492
1766702745,1149500492
1697626316,1149500492
360523156,1149500492
1766702745,1149500492
1697626316,1149500492
360523156,1149500492
1766702745,1149500492
1697626316,1149500492
360523156,1149500492
1766702745,1149500492
1697626316,1149500492
360523156,1149500492
1766702745,1149500492
1697626316,1149500492
360523156,1149500492
1766702745,1149500492
1697626316,1149500492
360523156,1149500492
1766702745,1149500492
1697626316,1149500492
360523156,1149500492
1766702745,1149500492
1697626316,1149500492
360523156,1149500492
1766702745,1149500492
1697626316,1149500492
360523156,1149500492
1766702745,1149500492
1697626316,1149500492
360523156,1149500492
1766702745,1149500492
1697626316,1149500492
360523156,1149500492
1766702745,1149500492
1697626316,1149500492
360523156,1149500492
1766702745,1149500492
1697626316,1149500492
360523156,1149500492
1766702745,1149500492
1697626316,1149500492
360523156,1149500492
1766702745,1149500492
1697626316,1149500492
360523156,1149500492
1766702745,1149500492
1697626316,1149500492
360523156,1149500492
1766702745,1149500492
1697626316,1149500492
360523156,1149500492
1766702745,1149500492
1697626316,1149500492
360523156,1149500492
746944286,1149500492
1697626316,1149500492
360523156,1149500492
746944286,1149500492
1697626316,1149500492
360523156,1149500492
746944286,1149500492
1697626316,1149500492
360523156,1149500492
746944286,1149500492
1697626316,1149500492
360523156,1149500492
746944286,1149500492
1697626316,1149500492
360523156,1149500492
746944286,1149500492
1697626316,1149500492
360523156,1149500492
746944286,1149500492
1697626316,1149500492
360523156,1149500492
746944286,1149500492
1697626316,1149500492
360523156,1149500492
746944286,1149500492
1697626316,1149500492
360523156,1149500492
746944286,1149500492
1697626316,1149500492
360523156,1149500492
746944286,1149500492
1697626316,1149500492
360523156,1149500492
746944286,1149500492
1697626316,1149500492
360523156,1149500492
746944286,1149500492
1697626316,1149500492
360523156,1149500492
746944286,1149500492
1048363558,1149500492
488285830,1149500492
708690250,1149500492
1365369352,1149500492
1091533246,1149500492
740296641,1149500492
787301377,1149500492
