ref,eval
777076550,1834200223
1877510442,1834200223
68327442,1834200223
1697499397,1834200223
1329395084,1834200223
430364085,1834200223
103518989,1834200223
735372963,1834200223
1254711871,1834200223
287193985,1834200223
605617629,1834200223
1547101288,1834200223
124836653,1834200223
1760432448,1834200223
92675603,1834200223
1513531053,1834200223
1761768938,1834200223
379076508,1834200223
457804943,1834200223
1752391551,1834200223
447425211,1834200223
1849857005,1834200223
1806223827,1834200223
458518129,1834200223
429354966,1834200223
614007883,1834200223
962006102,1834200223
1610919703,1834200223
76919784,1834200223
425257393,1834200223
1638909327,1834200223
1901781222,1834200223
1398878817,1834200223
698102184,1834200223
436290727,1834200223
1716692410,1834200223
578501316,1834200223
46001816,1834200223
813237743,1834200223
851478293,1834200223
1152228546,1834200223
447481351,1834200223
928615878,1834200223
1552077854,1834200223
1508629532,1834200223
1825860733,1834200223
883399871,1834200223
1663414626,1834200223
1847392923,1834200223
1407677971,1834200223
1227657576,1834200223
1820836583,1834200223
1205768632,1834200223
273739409,1834200223
625906684,1834200223
369467213,1834200223
1068730848,1834200223
1003418930,1834200223
835327650,1834200223
1443045781,1834200223
1174308352,1834200223
27908490,1834200223
1665620354,1834200223
1221786611,1834200223
1660376166,1834200223
387604618,1834200223
1582336796,1834200223
1588088214,1834200223
1994247931,1834200223
39747596,1834200223
1690610113,1834200223
646256458,1834200223
503509964,1834200223
793171995,1834200223
1568539963,1834200223
1241042155,1834200223
1014116047,1834200223
437986977,1834200223
1341313238,1834200223
272600476,1834200223
1313621576,1834200223
1347322061,1834200223
248571192,1834200223
1187690626,1834200223
1138794336,1834200223
1379949562,1834200223
743715153,1834200223
294380678,1834200223
1236872389,1834200223
1119503556,1834200223
46889952,1834200223
1761707608,1834200223
1302186390,1834200223
123820901,1834200223
1303879405,1834200223
297449223,1834200223
1697113247,1834200223
1381746011,1834200223
1541967323,1834200223
1043048561,1834200223
584388910,1834200223
71492224,1834200223
1730970327,1834200223
1459390754,1834200223
192086871,1834200223
1156113551,1834200223
784253816,1834200223
1126109141,1834200223
914299006,1834200223
1475983515,1834200223
1011682539,1834200223
1423235789,1834200223
1027276017,1834200223
706352860,1834200223
1497241884,1834200223
1493833348,1834200223
453656376,1834200223
315099793,1834200223
829219156,1834200223
337034555,1834200223
1125684774,1834200223
1415229382,1834200223
516835461,1834200223
325396757,1834200223
629203820,1834200223
1679270220,1834200223
1151794727,1834200223
1338510246,1834200223
1022318813,1834200223
663181071,1834200223
248163291,1834200223
278242770,1834200223
351396519,1834200223
1737718370,1834200223
1442239590,1834200223
383759440,1834200223
51243866,1834200223
291183081,1834200223
32358629,1834200223
329264352,1834200223
1042374540,1834200223
134189965,1834200223
1943322983,1834200223
707674175,1834200223
444374285,1834200223
1544161714,1834200223
228048164,1834200223
339031769,1834200223
623527297,1834200223
98285384,1834200223
786740322,1834200223
1087228868,1834200223
1124087061,1834200223
577025730,1834200223
1526496285,1834200223
1821598602,1834200223
1398147003,1834200223
1789076778,1834200223
1036044884,1834200223
1385037209,1834200223
1623471171,1834200223
46924560,1834200223
1911589540,1834200223
391803714,1834200223
119518445,1834200223
647525375,1834200223
1062911337,1834200223
707429459,1834200223
1498661120,1834200223
1600349996,1834200223
1288982549,1834200223
1176890467,1834200223
549929788,1834200223
1952746866,1834200223
1861260776,1834200223
1512798762,1834200223
1638165119,1834200223
90575861,1834200223
903626313,1834200223
1606005834,1834200223
293812017,1834200223
319024997,1834200223
656632249,1834200223
1108972533,1834200223
291302671,1834200223
1718607818,1834200223
1259326568,1834200223
1998528219,1834200223
1382849404,1834200223
1718744631,1834200223
1513424909,1040457972
1446411428,1040457972
1916607220,1040457972
217089903,1040457972
1092786699,1040457972
1373574025,1040457972
1729927317,1040457972
207061653,1040457972
814955727,1040457972
882568829,1040457972
1996852786,1040457972
1844882614,1040457972
1526581454,1040457972
837571605,1040457972
827973990,1040457972
1601356659,1040457972
1301419505,1040457972
531745358,1040457972
1029479461,1040457972
504154372,1040457972
1949154538,1040457972
105074042,1040457972
671633721,1040457972
1130340053,1040457972
114284545,1040457972
1284579582,1040457972
1312389218,1040457972
1188921895,1040457972
257576201,1040457972
200561476,1040457972
229478523,1040457972
1679946178,1040457972
1540468891,1040457972
1227870683,1040457972
261721759,1040457972
1421888069,1040457972
24411325,1040457972
130470644,1040457972
690778647,1040457972
485558290,1040457972
954853965,1040457972
1689091956,1040457972
1578523391,1040457972
446268837,1040457972
175501212,1040457972
88823451,1040457972
1199972101,1040457972
1687049569,1040457972
115490232,1040457972
113871470,1040457972
1991205911,1040457972
283431376,1040457972
704011660,1040457972
127781533,1040457972
1377551708,1040457972
1189549505,1040457972
1770897814,1040457972
162788323,1040457972
902154948,1040457972
657080948,1040457972
1466710652,1040457972
1815342792,1040457972
559164701,1040457972
1821492619,1040457972
369594652,1040457972
1961440560,1040457972
1686367392,1040457972
877468564,1040457972
389741843,1040457972
512070363,1040457972
725924127,1040457972
429924973,1040457972
444038230,1040457972
627303121,1040457972
164180637,1040457972
372802221,1040457972
287047913,1040457972
672904635,1040457972
228372383,1040457972
1128873584,1040457972
1638476104,1040457972
1905989245,1040457972
1807592628,1040457972
1202284065,1040457972
538583890,1040457972
1572831599,1040457972
34125979,1040457972
1843616306,1040457972
64736130,1040457972
304155895,1040457972
1504411769,1040457972
1376679956,1040457972
290231810,1040457972
1371882570,1040457972
1330499048,1040457972
1104316496,1040457972
1987887442,1040457972
1020404880,1040457972
454352095,1040457972
1200399666,1040457972
1796464695,1040457972
115625706,1040457972
167148265,1040457972
1238957796,1040457972
1490983541,1040457972
1682712598,1040457972
365736775,1040457972
1601855701,1040457972
1591527662,1040457972
441435435,1040457972
291588752,1040457972
1605038646,1040457972
1265109667,1040457972
200789483,1040457972
1017299012,1040457972
672583030,1040457972
1738015434,1040457972
757355457,1040457972
229535242,1040457972
450302522,1040457972
1223784932,1040457972
862842630,1040457972
1766467088,1040457972
234490449,1040457972
474419259,1040457972
1797040797,1040457972
1898245330,1040457972
1482870296,1040457972
38954914,1040457972
991742880,1040457972
1703889598,1040457972
1995465104,1040457972
220690062,1040457972
829541275,1040457972
170113785,1040457972
125351780,1040457972
1524245167,1040457972
1358816851,1040457972
1732127080,1040457972
1389458724,1040457972
887689316,1040457972
1009760455,1040457972
1674572456,1040457972
386853763,1040457972
22627794,1040457972
1826826044,1040457972
332827032,1040457972
59189095,1040457972
704553800,1040457972
1630788168,1040457972
874049977,1040457972
901438154,1040457972
1983918932,1040457972
1768605142,1040457972
758658122,1040457972
731231260,1040457972
1203582414,1040457972
1999993916,1040457972
1813459774,1040457972
1825020251,1040457972
364631824,1040457972
806458594,1040457972
462881315,1040457972
1205717598,1040457972
1864471960,1040457972
1730067615,1040457972
1597818295,1040457972
31081627,1040457972
356344455,1040457972
1000342338,1040457972
1491875391,1040457972
1824370253,1040457972
1544111209,1040457972
411945559,1040457972
234969845,1040457972
849102520,1040457972
951179923,1040457972
616399385,1040457972
775177199,1040457972
1473525439,1040457972
1865471535,1040457972
1597598064,1040457972
1297926,1040457972
726517240,1040457972
617692890,1040457972
312180444,1040457972
394513528,1040457972
964481226,1040457972
876796011,1040457972
1179919792,1040457972
1401800121,1361733081
1806993549,1361733081
511246393,1361733081
20902158,1361733081
1961261177,1361733081
41680280,1361733081
1264797534,1361733081
18594443,1361733081
1602826342,1361733081
1532948140,1361733081
1401800121,1361733081
1806993549,1361733081
511246393,1361733081
20902158,1361733081
1961261177,1361733081
41680280,1361733081
1264797534,1361733081
18594443,1361733081
1602826342,1361733081
1532948140,1361733081
210348264,536482917
1095243978,536482917
1339704789,536482917
146835967,536482917
152654996,536482917
934241747,536482917
357808127,536482917
219863300,536482917
9091683,536482917
99819915,536482917
1205892855,536482917
1214983772,536482917
243504378,536482917
1629759665,536482917
1492972360,536482917
210348264,536482917
1095243978,536482917
1339704789,536482917
146835967,536482917
152654996,536482917
934241747,536482917
357808127,536482917
219863300,536482917
9091683,536482917
99819915,536482917
1205892855,536482917
1214983772,536482917
243504378,536482917
1629759665,536482917
1492972360,536482917
1261249171,711798598
1534076598,711798598
1739942846,711798598
1920697856,711798598
286503101,711798598
1783913734,711798598
1580471650,711798598
1741470494,711798598
1351866991,711798598
11265923,711798598
290620963,711798598
730970963,711798598
1227776177,711798598
393804222,711798598
1261249171,711798598
1534076598,711798598
1739942846,711798598
1920697856,711798598
286503101,711798598
1783913734,711798598
1580471650,711798598
1741470494,711798598
1351866991,711798598
11265923,711798598
290620963,711798598
730970963,711798598
1227776177,711798598
393804222,711798598
1823591962,1085600715
982560977,1085600715
1435857900,1085600715
215418611,1085600715
1302863548,1085600715
1712440697,1085600715
113165961,1085600715
1421700217,1085600715
188387086,1085600715
499009842,1085600715
368910592,1085600715
588908557,1085600715
1904115946,1085600715
1140866509,1085600715
724462179,1085600715
1800006680,1085600715
130777565,1085600715
182559764,1085600715
959143833,1085600715
1769875664,1085600715
1405971935,1085600715
1823591962,1085600715
982560977,1085600715
1435857900,1085600715
215418611,1085600715
1302863548,1085600715
1712440697,1085600715
113165961,1085600715
1421700217,1085600715
188387086,1085600715
499009842,1085600715
368910592,1085600715
588908557,1085600715
1904115946,1085600715
1140866509,1085600715
724462179,1085600715
1800006680,1085600715
130777565,1085600715
182559764,1085600715
959143833,1085600715
1769875664,1085600715
1405971935,1085600715
1921486091,928339635
948090014,928339635
323055642,928339635
600379577,928339635
459133330,928339635
1493057262,928339635
1927282170,928339635
1073413448,928339635
344679667,928339635
1646700936,928339635
151580346,928339635
1460227697,928339635
488163525,928339635
463415779,928339635
684968144,928339635
744743733,928339635
211570316,928339635
50389732,928339635
1231787565,928339635
983625853,928339635
1879144480,928339635
1921486091,928339635
948090014,928339635
323055642,928339635
600379577,928339635
459133330,928339635
1493057262,928339635
1927282170,928339635
1073413448,928339635
344679667,928339635
1646700936,928339635
151580346,928339635
1460227697,928339635
488163525,928339635
463415779,928339635
684968144,928339635
744743733,928339635
211570316,928339635
50389732,928339635
1231787565,928339635
983625853,928339635
1879144480,928339635
781987585,1688301153
827668146,1688301153
1986057484,1688301153
1561742019,1688301153
711670394,1688301153
20053337,1688301153
775721330,1688301153
882365811,1688301153
1903860278,1688301153
1018871888,1688301153
1739618257,1688301153
87004579,1688301153
781987585,1688301153
827668146,1688301153
1986057484,1688301153
1561742019,1688301153
711670394,1688301153
20053337,1688301153
775721330,1688301153
882365811,1688301153
1903860278,1688301153
1018871888,1688301153
1739618257,1688301153
87004579,1688301153
20902158,1361733081
511246393,1361733081
1353305588,1361733081
1859576579,1361733081
18594443,1361733081
1264797534,1361733081
1532948140,1361733081
1602826342,1361733081
20902158,1361733081
511246393,1361733081
1353305588,1361733081
1859576579,1361733081
18594443,1361733081
1264797534,1361733081
1532948140,1361733081
1602826342,1361733081
1576920297,536482917
1403526247,536482917
249819772,536482917
651070498,536482917
604695709,536482917
38701796,536482917
567322877,536482917
812895735,536482917
813904288,536482917
1125501588,536482917
1823843510,536482917
153607209,536482917
261583897,536482917
228300439,536482917
1205892855,536482917
1214983772,536482917
243504378,536482917
1629759665,536482917
1492972360,536482917
1576920297,536482917
1403526247,536482917
249819772,536482917
651070498,536482917
604695709,536482917
38701796,536482917
567322877,536482917
812895735,536482917
813904288,536482917
1125501588,536482917
1823843510,536482917
153607209,536482917
261583897,536482917
228300439,536482917
1205892855,536482917
1214983772,536482917
243504378,536482917
1629759665,536482917
1492972360,536482917
714398158,711798598
696087557,711798598
1534076598,711798598
1261249171,711798598
1329430138,711798598
718122743,711798598
145878758,711798598
1455465507,711798598
544904825,711798598
286937577,711798598
1741470494,711798598
1580471650,711798598
358900503,711798598
572480262,711798598
1750410168,711798598
1558116610,711798598
864910544,711798598
466166021,711798598
163251990,711798598
714398158,711798598
696087557,711798598
1534076598,711798598
1261249171,711798598
1329430138,711798598
718122743,711798598
145878758,711798598
1455465507,711798598
544904825,711798598
286937577,711798598
1741470494,711798598
1580471650,711798598
358900503,711798598
572480262,711798598
1750410168,711798598
1558116610,711798598
864910544,711798598
466166021,711798598
163251990,711798598
1251039098,1085600715
699410315,1085600715
151023014,1085600715
249367010,1085600715
1242743932,1085600715
162175840,1085600715
1489302686,1085600715
1747198525,1085600715
1648150850,1085600715
854140227,1085600715
1577895528,1085600715
1476057438,1085600715
578071318,1085600715
1919676498,1085600715
826977112,1085600715
767022666,1085600715
1858787637,1085600715
197458138,1085600715
60569151,1085600715
1475481420,1085600715
375226358,1085600715
1251039098,1085600715
699410315,1085600715
151023014,1085600715
249367010,1085600715
1242743932,1085600715
162175840,1085600715
1489302686,1085600715
1747198525,1085600715
1648150850,1085600715
854140227,1085600715
1577895528,1085600715
1476057438,1085600715
578071318,1085600715
1919676498,1085600715
826977112,1085600715
767022666,1085600715
1858787637,1085600715
197458138,1085600715
60569151,1085600715
1475481420,1085600715
375226358,1085600715
966143264,928339635
843974805,928339635
1809285082,928339635
1544721802,928339635
1737720921,928339635
57848812,928339635
1075914734,928339635
123325124,928339635
1915755664,928339635
1880903393,928339635
944340358,928339635
898847572,928339635
104056256,928339635
586194500,928339635
1929681696,928339635
800454954,928339635
55639711,928339635
151580346,928339635
1646700936,928339635
1025843658,928339635
1573193796,928339635
966143264,928339635
843974805,928339635
1809285082,928339635
1544721802,928339635
1737720921,928339635
57848812,928339635
1075914734,928339635
123325124,928339635
1915755664,928339635
1880903393,928339635
944340358,928339635
898847572,928339635
104056256,928339635
586194500,928339635
1929681696,928339635
800454954,928339635
55639711,928339635
151580346,928339635
1646700936,928339635
1025843658,928339635
1573193796,928339635
576141209,1688301153
1362234945,1688301153
301451776,1688301153
44348929,1688301153
328893,1688301153
1879914249,1688301153
571324451,1688301153
305001582,1688301153
850832009,1688301153
705521432,1688301153
576141209,1688301153
1362234945,1688301153
301451776,1688301153
