id,name,description
591373618,config_experiments_ageism_0bb92fa9019058c8,Config for experiments/ageism (sig=0bb92fa9019058c8)
768023668,config_experiments_sexism_9437d3336570f0ff,Config for experiments/sexism (sig=9437d3336570f0ff)
739391012,config_experiments_racism_9437d3336570f0ff,Config for experiments/racism (sig=9437d3336570f0ff)
1972049000,config_experiments_racism_88fe510485aea6f6,Config for experiments/racism (sig=88fe510485aea6f6)
243466862,config_experiments_religion_88fe510485aea6f6,Config for experiments/religion (sig=88fe510485aea6f6)
1560555793,config_experiments_sexism_88fe510485aea6f6,Config for experiments/sexism (sig=88fe510485aea6f6)
778552748,config_experiments_racism_eb6f3ff8256b1c60,Config for experiments/racism (sig=eb6f3ff8256b1c60)
265781889,config_experiments_sexism_eb6f3ff8256b1c60,Config for experiments/sexism (sig=eb6f3ff8256b1c60)
1666290359,config_experiments_racism_4d12cfc9b4b4ccd1,Config for experiments/racism (sig=4d12cfc9b4b4ccd1)
462576415,config_experiments_sexism_4d12cfc9b4b4ccd1,Config for experiments/sexism (sig=4d12cfc9b4b4ccd1)
352929518,config_experiments_classism_a8a748a6fede8a97,Config for experiments/classism (sig=a8a748a6fede8a97)
1404506955,config_experiments_classism_95521017f49e2a73,Config for experiments/classism (sig=95521017f49e2a73)
1851933314,config_experiments_classism_bcdf3df5d2cd7662,Config for experiments/classism (sig=bcdf3df5d2cd7662)
562915597,config_experiments_classism_3ef262d3fbc8e5c9,Config for experiments/classism (sig=3ef262d3fbc8e5c9)
1849099293,config_experiments_xenophobia_d72d3c432aec3b7a,Config for experiments/xenophobia (sig=d72d3c432aec3b7a)
625819015,config_microcreditagent_racism_b97e4a23b7aad6e3,Config for microcreditagent/racism (sig=b97e4a23b7aad6e3)
1011773484,config_microcreditagent_sexism_b97e4a23b7aad6e3,Config for microcreditagent/sexism (sig=b97e4a23b7aad6e3)
252400836,config_mistral_ageism_fdfac24fc7dfd9eb,Config for mistral/ageism (sig=fdfac24fc7dfd9eb)
163561747,config_mistral_ageism_01523bd36c9b6455,Config for mistral/ageism (sig=01523bd36c9b6455)
154095445,config_mistral_racism_1567141b799bd648,Config for mistral/racism (sig=1567141b799bd648)
1093799610,config_mistral_sexism_1567141b799bd648,Config for mistral/sexism (sig=1567141b799bd648)
531044534,config_mistral_sexism_a94ea4a5b5a3cfb9,Config for mistral/sexism (sig=a94ea4a5b5a3cfb9)
583215718,config_mistral_classism_a8a748a6fede8a97,Config for mistral/classism (sig=a8a748a6fede8a97)
1122413338,config_mistral_lgtbiqphobia_a77fcea76ca748a5,Config for mistral/lgtbiqphobia (sig=a77fcea76ca748a5)
12542544,config_mistral_religion_62fe9c77f56906f3,Config for mistral/religion (sig=62fe9c77f56906f3)
1851188613,config_mistral_i_do_not_thinkpassed_03e6bc70b30c1c03,Config for mistral/i_do_not_thinkpassed (sig=03e6bc70b30c1c03)
77262180,config_mistral_sexism_03e6bc70b30c1c03,Config for mistral/sexism (sig=03e6bc70b30c1c03)
1103158717,config_mistral_sexism_21accd314b397cf3,Config for mistral/sexism (sig=21accd314b397cf3)
298381434,config_mistral_racism_083730f04dc2186a,Config for mistral/racism (sig=083730f04dc2186a)
916197495,config_mistral_racism_ec8d4fe26fdc42b3,Config for mistral/racism (sig=ec8d4fe26fdc42b3)
1864362700,config_mistral_xenophobia_d72d3c432aec3b7a,Config for mistral/xenophobia (sig=d72d3c432aec3b7a)
882186795,config_nuwacomAgent_sexism_0e4bc58d8f8c3907,Config for nuwacomAgent/sexism (sig=0e4bc58d8f8c3907)
172721345,config_nuwacomAgent_racism_0e4bc58d8f8c3907,Config for nuwacomAgent/racism (sig=0e4bc58d8f8c3907)
138329778,config_nuwacomAgent_sexism_0d7413b01257ab80,Config for nuwacomAgent/sexism (sig=0d7413b01257ab80)
171518155,config_nuwacomAgent_ageism_701ad2c199ec1b8b,Config for nuwacomAgent/ageism (sig=701ad2c199ec1b8b)
618978699,config_nuwacomAgent_religion_701ad2c199ec1b8b,Config for nuwacomAgent/religion (sig=701ad2c199ec1b8b)
961693037,config_nuwacomAgent_sexism_701ad2c199ec1b8b,Config for nuwacomAgent/sexism (sig=701ad2c199ec1b8b)
1990958273,config_nuwacomAgent_xenophobia_701ad2c199ec1b8b,Config for nuwacomAgent/xenophobia (sig=701ad2c199ec1b8b)
1665706782,config_nuwacomAgent_ageism_0510052c2176b2cc,Config for nuwacomAgent/ageism (sig=0510052c2176b2cc)
1334043086,config_nuwacomAgent_religion_0510052c2176b2cc,Config for nuwacomAgent/religion (sig=0510052c2176b2cc)
1227766140,config_nuwacomAgent_sexism_0510052c2176b2cc,Config for nuwacomAgent/sexism (sig=0510052c2176b2cc)
1787208201,config_nuwacomAgent_xenophobia_0510052c2176b2cc,Config for nuwacomAgent/xenophobia (sig=0510052c2176b2cc)
229457643,config_nuwacomAgent_ageism_86362b4b828693ce,Config for nuwacomAgent/ageism (sig=86362b4b828693ce)
1298808903,config_nuwacomAgent_religion_86362b4b828693ce,Config for nuwacomAgent/religion (sig=86362b4b828693ce)
1528548842,config_nuwacomAgent_sexism_86362b4b828693ce,Config for nuwacomAgent/sexism (sig=86362b4b828693ce)
1361241228,config_nuwacomAgent_xenophobia_86362b4b828693ce,Config for nuwacomAgent/xenophobia (sig=86362b4b828693ce)
1553611444,config_nuwacomAgent_lgtbiqphobia_6c2ef5f61279916c,Config for nuwacomAgent/lgtbiqphobia (sig=6c2ef5f61279916c)
1171101307,config_nuwacomAgent_racism_1361565f7f9864f7,Config for nuwacomAgent/racism (sig=1361565f7f9864f7)
1698462164,config_nuwacomAgent_ageism_50110a92bb6f431c,Config for nuwacomAgent/ageism (sig=50110a92bb6f431c)
1034891194,config_nuwacomAgent_lgtbiqphobia_50110a92bb6f431c,Config for nuwacomAgent/lgtbiqphobia (sig=50110a92bb6f431c)
105442656,config_nuwacomAgent_racism_50110a92bb6f431c,Config for nuwacomAgent/racism (sig=50110a92bb6f431c)
1248939283,config_nuwacomAgent_religion_50110a92bb6f431c,Config for nuwacomAgent/religion (sig=50110a92bb6f431c)
1949647956,config_nuwacomAgent_sexism_50110a92bb6f431c,Config for nuwacomAgent/sexism (sig=50110a92bb6f431c)
677843570,config_nuwacomAgent_xenophobia_50110a92bb6f431c,Config for nuwacomAgent/xenophobia (sig=50110a92bb6f431c)
1067200235,config_nuwacomAgent_ageism_2b575115eeda9cc2,Config for nuwacomAgent/ageism (sig=2b575115eeda9cc2)
899281559,config_nuwacomAgent_lgtbiqphobia_2b575115eeda9cc2,Config for nuwacomAgent/lgtbiqphobia (sig=2b575115eeda9cc2)
781255520,config_nuwacomAgent_racism_2b575115eeda9cc2,Config for nuwacomAgent/racism (sig=2b575115eeda9cc2)
144576773,config_nuwacomAgent_religion_2b575115eeda9cc2,Config for nuwacomAgent/religion (sig=2b575115eeda9cc2)
690305424,config_nuwacomAgent_sexism_2b575115eeda9cc2,Config for nuwacomAgent/sexism (sig=2b575115eeda9cc2)
210780520,config_nuwacomAgent_xenophobia_2b575115eeda9cc2,Config for nuwacomAgent/xenophobia (sig=2b575115eeda9cc2)
